5029,applejack,,{"WOODCHUCK GRANNY SMITH 6PK"},{/beer/product/1098-WOODCHUCK-GRANNY-SMITH-6PK},,,{$8.99},2013-11-03 19:00:25.939466,,
5030,applejack,,{"AYINGER UR WEISSE 500ML"},{/beer/product/3215-AYINGER-UR-WEISSE-500ML},,,{$3.99},2013-11-03 19:00:25.987777,,
5031,applejack,,{"WOODCHUCK PEAR 6PK"},{/beer/product/2155-WOODCHUCK-PEAR-6PK},,,{$8.99},2013-11-03 19:00:26.002691,,
5032,applejack,,{"WOODCHUCK PUMPKIN CIDER 6PK"},{/beer/product/24126-WOODCHUCK-PUMPKIN-CIDER-6PK},,,{$10.99},2013-11-03 19:00:26.010729,,
5033,applejack,,{"BACARDI MOJITO 6PK"},{/beer/product/5639-BACARDI-MOJITO-6PK},,,{$7.99},2013-11-03 19:00:26.019059,,
5034,applejack,,{"BACARDI RASPBERRY MALT 6PK"},{/beer/product/2791-BACARDI-RASPBERRY-MALT-6PK},,,{$7.99},2013-11-03 19:00:26.027392,,
5035,applejack,,{"WOODCHUCK RASPBERRY 6PK"},{/beer/product/2893-WOODCHUCK-RASPBERRY-6PK},,,{$8.99},2013-11-03 19:00:26.037609,,
5036,applejack,,{"BACARDI SANGRIA 6PK"},{/beer/product/19981-BACARDI-SANGRIA-6PK},,,{$7.99},2013-11-03 19:00:26.05246,,
5037,applejack,,{"BACARDI STRAWBERRY 6PK"},{/beer/product/3129-BACARDI-STRAWBERRY-6PK},,,{$7.99},2013-11-03 19:00:26.059772,,
5038,applejack,,{"WOODCHUCK VARIETY 12PK"},{/beer/product/2091-WOODCHUCK-VARIETY-12PK},,,{$15.99},2013-11-03 19:00:26.071176,,
5039,applejack,,{"BACCHUS BELGIUM ALE"},{/beer/product/29099-BACCHUS-BELGIUM-ALE},,,{$7.99},2013-11-03 19:00:26.085844,,
5040,applejack,,{"BACKCOUNTRY AMBER 6PK"},{/beer/product/606-BACKCOUNTRY-AMBER-6PK},,,{$8.99},2013-11-03 19:00:26.09408,,
5041,applejack,,{"BACKCOUNTRY PALE ALE 6PK"},{/beer/product/607-BACKCOUNTRY-PALE-ALE-6PK},,,{$8.99},2013-11-03 19:00:26.162923,,
5042,applejack,,{"BEAR REPUBLIC RED ROCKET 22OZ"},{/beer/product/28793-BEAR-REPUBLIC-RED-ROCKET-22OZ},,,{$5.49},2013-11-03 19:00:26.2147,,
5044,applejack,,{"BECKS 12PK BTLS"},{/beer/product/314-BECKS-12PK-BTLS},,,{$13.99},2013-11-03 19:00:26.252624,,
5045,applejack,,{"BECKS 6PK BTLS"},{/beer/product/311-BECKS-6PK-BTLS},,,{$7.99},2013-11-03 19:00:26.260827,,
5046,applejack,,{"BECKS DARK 12PK BTL"},{/beer/product/194-BECKS-DARK-12PK-BTL},,,{$13.99},2013-11-03 19:00:26.328012,,
5047,applejack,,{"BECKS NON-ALCOHOLIC 6PK"},{/beer/product/1573-BECKS-NON-ALCOHOLIC-6PK},,,{$6.49},2013-11-03 19:00:26.334863,,
5161,applejack,,{"TECATE 12PK CANS"},{/beer/product/3860-TECATE-12PK-CANS},,,{$12.49},2013-11-03 19:00:31.243247,,
5048,applejack,,{"BEERS OF MEXICO 12PK"},{/beer/product/27626-BEERS-OF-MEXICO-12PK},,,{$13.99},2013-11-03 19:00:26.355419,,
5049,applejack,,{"BELHAVEN SCOTTISH ALE  6PK"},{/beer/product/2249-BELHAVEN-SCOTTISH-ALE-6PK},,,{$10.99},2013-11-03 19:00:26.37323,,
5050,applejack,,{"BELHAVEN SCOTTISH ALE 16OZ CAN 4PK"},{/beer/product/22518-BELHAVEN-SCOTTISH-ALE-16OZ-CAN-4PK},,,{$9.99},2013-11-03 19:00:26.387074,,
5051,applejack,,{"BERINGER MOSCATO"},{/beer/product/27559-BERINGER-MOSCATO},,,{$5.99},2013-11-03 19:00:26.403578,,
5052,applejack,,{"TWISTED TEA 6PK"},{/beer/product/2294-TWISTED-TEA-6PK},,,{$7.99},2013-11-03 19:00:27.057354,,
5053,applejack,,{"TWISTED TEA HALF&amp;HALF 12PK CANS"},{/beer/product/27515-TWISTED-TEA-HALF-HALF-12PK-CANS},,,{$14.49},2013-11-03 19:00:27.068637,,
4951,applejack,,{"ALASKAN SAMPLER 12PK"},{/beer/product/807-ALASKAN-SAMPLER-12PK},,,{$15.99,$14.99},2014-03-10 14:41:41.519843,,
4974,applejack,,{"ANGRY ORCHARD VARIETY 12PK"},{/beer/product/577-ANGRY-ORCHARD-VARIETY-12PK},,,{$15.99},2014-03-10 14:41:41.948904,,
4950,applejack,,{"ALASKAN APA FREERIDE 12PK"},{/beer/product/9517-ALASKAN-APA-FREERIDE-12PK},,,{$15.99,$14.99},2014-03-10 14:41:42.029696,,
4948,applejack,,{"ALASKAN AMBER 12PK"},{/beer/product/7910-ALASKAN-AMBER-12PK},,,{$16.99,$14.99},2014-03-10 14:41:42.370153,,
5009,applejack,,{"WARSTEINER SUITCASE"},{/beer/product/5048-WARSTEINER-SUITCASE},,,{$23.99},2014-03-10 14:41:47.656719,,
5043,applejack,,{"BAJA CABOTELLA 6PK"},{/beer/product/897-BAJA-CABOTELLA-6PK},,,{$7.99},2014-03-10 14:41:48.160644,,
5012,applejack,,{"WICKED HARD LEMON 4PK"},{/beer/product/584-WICKED-HARD-LEMON-4PK},,,{$11.99,$9.99},2014-03-10 14:41:49.008786,,
5013,applejack,,{"WICKED HARD ORANGE 4PK"},{/beer/product/590-WICKED-HARD-ORANGE-4PK},,,{$11.99,$9.99},2014-03-10 14:41:49.372365,,
5014,applejack,,{"WICKED HARD PEACH 4PK"},{/beer/product/588-WICKED-HARD-PEACH-4PK},,,{$11.99,$9.99},2014-03-10 14:41:49.647407,,
5054,applejack,,{"TWISTED TEA HALF&amp;HALF 6PK"},{/beer/product/2728-TWISTED-TEA-HALF-HALF-6PK},,,{$7.99},2013-11-03 19:00:27.076285,,
5055,applejack,,{"TWISTED TEA RASPBERRY 6PK"},{/beer/product/2584-TWISTED-TEA-RASPBERRY-6PK},,,{$7.99},2013-11-03 19:00:27.085737,,
5056,applejack,,{"UINTA  ANNIVERSARY  BARLEY WINE 4PK"},{/beer/product/25798-UINTA-ANNIVERSARY-BARLEY-WINE-4PK},,,{$8.99},2013-11-03 19:00:27.093926,,
5057,applejack,,{"UINTA BABA BLACK 6PK"},{/beer/product/27435-UINTA-BABA-BLACK-6PK},,,{$8.99},2013-11-03 19:00:27.10407,,
5058,applejack,,{"UINTA COOPER BARLEYWINE 750ML"},{/beer/product/24061-UINTA-COOPER-BARLEYWINE-750ML},,,{$13.99},2013-11-03 19:00:27.11948,,
5059,applejack,,{"UINTA DETOUR DBL IPA 750ML"},{/beer/product/24066-UINTA-DETOUR-DBL-IPA-750ML},,,{$8.99},2013-11-03 19:00:27.1274,,
5060,applejack,,{"UINTA DUBHE BLACK IPA 4PK"},{/beer/product/25797-UINTA-DUBHE-BLACK-IPA-4PK},,,{$8.99},2013-11-03 19:00:27.135821,,
5061,applejack,,{"UPSLOPE IPA 6PK"},{/beer/product/18653-UPSLOPE-IPA-6PK},,,{$8.49},2013-11-03 19:00:27.358241,,
5062,applejack,,{"UPSLOPE PALE ALE 6PK"},{/beer/product/18663-UPSLOPE-PALE-ALE-6PK},,,{$8.49},2013-11-03 19:00:27.370812,,
5063,applejack,,{"VAN DEN BOSSCHE BUFFALO STOUT 750ML"},{/beer/product/1705-VAN-DEN-BOSSCHE-BUFFALO-STOUT-750ML},,,{$12.99},2013-11-03 19:00:27.386356,,
5064,applejack,,{"VANDER GHINSTE OUD BRUIN 330ML"},{/beer/product/29100-VANDER-GHINSTE-OUD-BRUIN-330ML},,,{$4.99},2013-11-03 19:00:27.402668,,
5069,applejack,,{"VERDI SPUMATE 187ML"},{/beer/product/138-VERDI-SPUMATE-187ML},,,{$2.49},2013-11-03 19:00:27.452615,,
5070,applejack,,{"UINTA HOPNOTCH IPA 6PK"},{/beer/product/2495-UINTA-HOPNOTCH-IPA-6PK},,,{$8.99},2013-11-03 19:00:27.5685,,
5071,applejack,,{"UINTA JACKED IMPERIAL PUMPKIN"},{/beer/product/26423-UINTA-JACKED-IMPERIAL-PUMPKIN},,,{$14.99},2013-11-03 19:00:27.577786,,
5072,applejack,,{"UINTA LABRYINTH BLACK ALE 750ML"},{/beer/product/24062-UINTA-LABRYINTH-BLACK-ALE-750ML},,,{$13.99},2013-11-03 19:00:27.585851,,
5073,applejack,,{"UINTA PUNK'N 6PK"},{/beer/product/24236-UINTA-PUNK-N-6PK},,,{$8.99},2013-11-03 19:00:27.594257,,
5074,applejack,,{"UINTA TILTED IMPERIAL PILS 750ML"},{/beer/product/24067-UINTA-TILTED-IMPERIAL-PILS-750ML},,,{$8.99},2013-11-03 19:00:27.604283,,
5075,applejack,,{"UNIBROUE 17 GRAND RESERVE"},{/beer/product/28003-UNIBROUE-17-GRAND-RESERVE},,,{$12.99},2013-11-03 19:00:27.61926,,
5076,applejack,,{"UPSLOPE BROWN 6PK"},{/beer/product/24473-UPSLOPE-BROWN-6PK},,,{$8.49},2013-11-03 19:00:27.627498,,
5077,applejack,,{"UPSLOPE CRAFT LAGER 6PK CANS"},{/beer/product/25668-UPSLOPE-CRAFT-LAGER-6PK-CANS},,,{$8.49},2013-11-03 19:00:27.635771,,
5078,applejack,,{"UPSLOPE IMPERIAL IPA 19OZ CAN"},{/beer/product/1558-UPSLOPE-IMPERIAL-IPA-19OZ-CAN},,,{$6.99},2013-11-03 19:00:27.644137,,
5080,applejack,,{"BODDINGTON PUB CANS 4PK"},{/beer/product/4660-BODDINGTON-PUB-CANS-4PK},,,{$6.49},2013-11-03 19:00:28.15176,,
5081,applejack,,{"BOHEMIA 6PK"},{/beer/product/429-BOHEMIA-6PK},,,{$7.99},2013-11-03 19:00:28.160778,,
5084,applejack,,{"BOULDER NEVERSUMMER 6PK"},{/beer/product/233-BOULDER-NEVERSUMMER-6PK},,,{$8.99},2013-11-03 19:00:28.18608,,
5085,applejack,,{"BOULEVARD 6TH GLASS QUAD"},{/beer/product/9598-BOULEVARD-6TH-GLASS-QUAD},,,{$8.99},2013-11-03 19:00:28.19432,,
5086,applejack,,{"BOULEVARD DOUBLE WIDE IPA 750ML"},{/beer/product/9601-BOULEVARD-DOUBLE-WIDE-IPA-750ML},,,{$8.99},2013-11-03 19:00:28.202736,,
5087,applejack,,{"BOULEVARD LONG STRANGE TRIPEL"},{/beer/product/9600-BOULEVARD-LONG-STRANGE-TRIPEL},,,{$8.99},2013-11-03 19:00:28.210766,,
5090,applejack,,{"BLUE MOON BELGIAN WHITE 5 GAL"},{/beer/product/9762-BLUE-MOON-BELGIAN-WHITE-5-GAL},,,{$59.99},2013-11-03 19:00:28.361929,,
5092,applejack,,{"BLUE MOON CRIMSON CROSSING"},{/beer/product/28876-BLUE-MOON-CRIMSON-CROSSING},,,{$8.99},2013-11-03 19:00:28.396492,,
5093,applejack,,{"BERINGER PINK MOSCATO"},{/beer/product/27558-BERINGER-PINK-MOSCATO},,,{$5.99},2013-11-03 19:00:28.446798,,
5094,applejack,,{"BLUE MOON GOLDEN KNOT"},{/beer/product/28877-BLUE-MOON-GOLDEN-KNOT},,,{$8.99},2013-11-03 19:00:28.461826,,
5095,applejack,,{"BERINGER RED MOSCATO"},{/beer/product/27557-BERINGER-RED-MOSCATO},,,{$5.99},2013-11-03 19:00:28.477515,,
5096,applejack,,{"BERINGER WHITE ZINFANDEL"},{/beer/product/140-BERINGER-WHITE-ZINFANDEL},,,{$5.99},2013-11-03 19:00:28.485687,,
5097,applejack,,{"BLUE MOON ROUNDER 6PK"},{/beer/product/387-BLUE-MOON-ROUNDER-6PK},,,{$8.99},2013-11-03 19:00:28.49466,,
5099,applejack,,{"BIG SHOTS MARGARITA SHOT 4 PACK"},{/beer/product/1058-BIG-SHOTS-MARGARITA-SHOT-4-PACK},,,{$6.99},2013-11-03 19:00:28.510604,,
5100,applejack,,{"BIG SKY MONTANA MIXER 12PK"},{/beer/product/5830-BIG-SKY-MONTANA-MIXER-12PK},,,{$16.99},2013-11-03 19:00:28.519219,,
5102,applejack,,{"BIG SKY MOOSE DROOL 12PK BOTTLES"},{/beer/product/1121-BIG-SKY-MOOSE-DROOL-12PK-BOTTLES},,,{$16.99},2013-11-03 19:00:28.597903,,
5103,applejack,,{"BITBURGER 12PK BOTTLES"},{/beer/product/24648-BITBURGER-12PK-BOTTLES},,,{$17.99},2013-11-03 19:00:28.619323,,
5104,applejack,,{"BITBURGER 16OZ CANS 4PK"},{/beer/product/4357-BITBURGER-16OZ-CANS-4PK},,,{$5.99},2013-11-03 19:00:28.627395,,
5105,applejack,,{"BLUE MOON 16 GAL KEG"},{/beer/product/98-BLUE-MOON-16-GAL-KEG},,,{$124.99},2013-11-03 19:00:28.637332,,
5162,applejack,,{"TECATE 18PK CANS"},{/beer/product/2660-TECATE-18PK-CANS},,,{$17.49},2013-11-03 19:00:31.251322,,
5106,applejack,,{"TWISTED SHOTS HOT LICKS 4 PACK"},{/beer/product/1716-TWISTED-SHOTS-HOT-LICKS-4-PACK},,,{$4.99},2013-11-03 19:00:28.772685,,
5107,applejack,,{"TWISTED SHOTS KILLER BEE 4 PACK"},{/beer/product/1717-TWISTED-SHOTS-KILLER-BEE-4-PACK},,,{$4.99},2013-11-03 19:00:28.787327,,
5108,applejack,,{"TWISTED SHOTS PORN STAR 4 PACK"},{/beer/product/1051-TWISTED-SHOTS-PORN-STAR-4-PACK},,,{$4.99},2013-11-03 19:00:28.803679,,
5109,applejack,,{"TWISTED SHOTS SEX ON BEACH 4 PACK"},{/beer/product/1735-TWISTED-SHOTS-SEX-ON-BEACH-4-PACK},,,{$4.99},2013-11-03 19:00:28.819965,,
5110,applejack,,{"TWISTED SHOTS STRAWBERRY SUNDAE 4 PACK"},{/beer/product/1714-TWISTED-SHOTS-STRAWBERRY-SUNDAE-4-PACK},,,{$4.99},2013-11-03 19:00:28.83605,,
5111,applejack,,{"TWISTED SHOTS WHIPPED CHOCOLATE 4 PACK"},{/beer/product/1052-TWISTED-SHOTS-WHIPPED-CHOCOLATE-4-PACK},,,{$4.99},2013-11-03 19:00:28.859522,,
5101,applejack,,{"BLUE MOON SEASONAL 6PK"},{/beer/product/9103-BLUE-MOON-SEASONAL-6PK},,,{$9.49},2014-03-10 14:42:01.684626,,
5089,applejack,,{"BLUE MOON BELGIAN 12PK CANS"},{/beer/product/23174-BLUE-MOON-BELGIAN-12PK-CANS},,,{$15.99},2014-03-10 14:42:01.766761,,
5091,applejack,,{"BLUE MOON BELGIAN WHITE 6PK"},{/beer/product/4851-BLUE-MOON-BELGIAN-WHITE-6PK},,,{$9.49},2014-03-10 14:42:01.932476,,
5098,applejack,,{"BLUE MOON SAMPLER 12PK"},{/beer/product/8911-BLUE-MOON-SAMPLER-12PK},,,{$15.99,$13.99},2014-03-10 14:42:02.014457,,
5079,applejack,,{"BLUE MOON SHORT STRAW FARM 6 PK"},{/beer/product/27807-BLUE-MOON-SHORT-STRAW-FARM-6-PK},,,{$9.49},2014-03-10 14:42:02.096187,,
5066,applejack,,{"VENDANGE CHARD"},{/beer/product/9019-VENDANGE-CHARD},,,{$6.99},2014-03-10 14:42:02.260217,,
5067,applejack,,{"VENDANGE MERLOT"},{/beer/product/67-VENDANGE-MERLOT},,,{$6.99},2014-03-10 14:42:02.341052,,
5068,applejack,,{"VENDANGE WHITE ZIN"},{/beer/product/9020-VENDANGE-WHITE-ZIN},,,{$6.99},2014-03-10 14:42:02.422871,,
5112,applejack,,{"TWISTED TEA 12PK BOTTLES"},{/beer/product/1308-TWISTED-TEA-12PK-BOTTLES},,,{$14.49},2013-11-03 19:00:28.875849,,
5113,applejack,,{"TWISTED TEA 12PK CANS"},{/beer/product/2531-TWISTED-TEA-12PK-CANS},,,{$14.49},2013-11-03 19:00:28.909246,,
5114,applejack,,{"TWISTED TEA 24OZ CAN"},{/beer/product/23449-TWISTED-TEA-24OZ-CAN},,,{$2.99},2013-11-03 19:00:28.942616,,
5115,applejack,,{"TWISTED PINE AMBER 6PK"},{/beer/product/2797-TWISTED-PINE-AMBER-6PK},,,{$8.99},2013-11-03 19:00:29.185937,,
5116,applejack,,{"TWISTED PINE BIG SHOT STOUT 22OZ"},{/beer/product/610-TWISTED-PINE-BIG-SHOT-STOUT-22OZ},,,{$7.99},2013-11-03 19:00:29.202772,,
5117,applejack,,{"TWISTED PINE BILLY'S CHILI 4PK"},{/beer/product/7903-TWISTED-PINE-BILLY-S-CHILI-4PK},,,{$8.99},2013-11-03 19:00:29.210745,,
5118,applejack,,{"TWISTED PINE BISHOPS ELBOW 22OZ"},{/beer/product/2267-TWISTED-PINE-BISHOPS-ELBOW-22OZ},,,{$8.99},2013-11-03 19:00:29.221605,,
5121,applejack,,{"TWISTED PINE HOPPY BOY 6PK"},{/beer/product/13360-TWISTED-PINE-HOPPY-BOY-6PK},,,{$8.99},2013-11-03 19:00:29.302624,,
5122,applejack,,{"TWISTED SHOTS B-52 4 PACK"},{/beer/product/1041-TWISTED-SHOTS-B-52-4-PACK},,,{$4.99},2013-11-03 19:00:29.311022,,
5083,applejack,,{"BOULDER FLASHBACK 6PK"},{/beer/product/22596-BOULDER-FLASHBACK-6PK},,,{$8.99},2013-12-21 20:45:44.456997,,
5124,applejack,,{"TWISTED SHOTS BUTTERY NIPPLE 4 PACK"},{/beer/product/1042-TWISTED-SHOTS-BUTTERY-NIPPLE-4-PACK},,,{$4.99},2013-11-03 19:00:29.335858,,
5125,applejack,,{"TWISTED SHOTS CHERRY WHIPPED 4 PACK"},{/beer/product/1736-TWISTED-SHOTS-CHERRY-WHIPPED-4-PACK},,,{$4.99},2013-11-03 19:00:29.344027,,
5127,applejack,,{"TRINITY LE CAPITAINE 750ML"},{/beer/product/440-TRINITY-LE-CAPITAINE-750ML},,,{$16.99},2013-11-03 19:00:29.426508,,
5128,applejack,,{"TRIPEL KARMELIET"},{/beer/product/9698-TRIPEL-KARMELIET},,,{$12.99},2013-11-03 19:00:29.435727,,
5129,applejack,,{"TROIS PISTOLES (UNIBROUE)"},{/beer/product/2896-TROIS-PISTOLES-UNIBROUE-},,,{$8.99},2013-11-03 19:00:29.454936,,
5131,applejack,,{"TSING-TAO 12PK"},{/beer/product/3029-TSING-TAO-12PK},,,{$15.99},2013-11-03 19:00:29.487871,,
5132,applejack,,{"TSING-TAO 6PK"},{/beer/product/666-TSING-TAO-6PK},,,{$8.49},2013-11-03 19:00:29.503647,,
5133,applejack,,{"BREWDOG PUNK IPA"},{/beer/product/28492-BREWDOG-PUNK-IPA},,,{$12.99},2013-11-03 19:00:29.773013,,
5134,applejack,,{"BRIDGEPORT BEERVANA 12PK"},{/beer/product/27368-BRIDGEPORT-BEERVANA-12PK},,,{$13.99},2013-11-03 19:00:29.785501,,
5135,applejack,,{"BRIDGEPORT EBENEZER 6PK"},{/beer/product/2816-BRIDGEPORT-EBENEZER-6PK},,,{$6.99},2013-11-03 19:00:29.793321,,
5136,applejack,,{"BRIDGEPORT HOP CZAR 6PK"},{/beer/product/22827-BRIDGEPORT-HOP-CZAR-6PK},,,{$6.99},2013-11-03 19:00:29.801796,,
5137,applejack,,{"BRIDGEPORT INDIA PALE 12PK"},{/beer/product/2346-BRIDGEPORT-INDIA-PALE-12PK},,,{$13.99},2013-11-03 19:00:29.810937,,
5138,applejack,,{"BRIDGEPORT INDIA PALE 6PK"},{/beer/product/464-BRIDGEPORT-INDIA-PALE-6PK},,,{$6.99},2013-11-03 19:00:29.819312,,
5139,applejack,,{"BRIDGEPORT KINGPIN DOUBLE RED 6PK"},{/beer/product/24845-BRIDGEPORT-KINGPIN-DOUBLE-RED-6PK},,,{$6.99},2013-11-03 19:00:29.827521,,
5140,applejack,,{"BRISTOL LAUGHING LAB 6PK"},{/beer/product/2106-BRISTOL-LAUGHING-LAB-6PK},,,{$7.99},2013-11-03 19:00:29.836059,,
5141,applejack,,{"BRISTOL MASS TRANSIT 6PK"},{/beer/product/2107-BRISTOL-MASS-TRANSIT-6PK},,,{$7.99},2013-11-03 19:00:29.844262,,
5142,applejack,,{"BOULEVARD REVERB 750ML"},{/beer/product/24262-BOULEVARD-REVERB-750ML},,,{$9.99},2013-11-03 19:00:29.962395,,
5144,applejack,,{"BOULEVARD SINGLE-WIDE IPA 6PK"},{/beer/product/9738-BOULEVARD-SINGLE-WIDE-IPA-6PK},,,{$7.99},2013-11-03 19:00:29.996591,,
5145,applejack,,{"BOULEVARD TANK 7 750ML"},{/beer/product/9599-BOULEVARD-TANK-7-750ML},,,{$8.99},2013-11-03 19:00:30.011971,,
5146,applejack,,{"BOULEVARD WHEAT 5 GAL"},{/beer/product/22742-BOULEVARD-WHEAT-5-GAL},,,{$59.99},2013-11-03 19:00:30.027876,,
5147,applejack,,{"BOULEVARD WHEAT 6PK"},{/beer/product/9821-BOULEVARD-WHEAT-6PK},,,{$7.99},2013-11-03 19:00:30.044506,,
5148,applejack,,{"BRECKENRIDGE 16 GAL"},{/beer/product/4532-BRECKENRIDGE-16-GAL},,,{$129.99},2013-11-03 19:00:30.061798,,
5150,applejack,,{"BRECKENRIDGE 5 GAL"},{/beer/product/4195-BRECKENRIDGE-5-GAL},,,{$54.99},2013-11-03 19:00:30.085713,,
5151,applejack,,{"BRECKENRIDGE AGAVE WHEAT 6PK"},{/beer/product/9545-BRECKENRIDGE-AGAVE-WHEAT-6PK},,,{$8.99},2013-11-03 19:00:30.223764,,
5152,applejack,,{"BRECKENRIDGE AVALANCHE 6PK BTL"},{/beer/product/5099-BRECKENRIDGE-AVALANCHE-6PK-BTL},,,{$8.99},2013-11-03 19:00:30.237014,,
5153,applejack,,{"BRECKENRIDGE LUCKY U IPA 6PK BOTTLES"},{/beer/product/19859-BRECKENRIDGE-LUCKY-U-IPA-6PK-BOTTLES},,,{$8.99},2013-11-03 19:00:30.253492,,
5154,applejack,,{"BRECKENRIDGE OATMEAL STOUT 6PK"},{/beer/product/92-BRECKENRIDGE-OATMEAL-STOUT-6PK},,,{$8.99},2013-11-03 19:00:30.268451,,
5156,applejack,,{"BRECKENRIDGE VANILLA PORTER 6PK"},{/beer/product/1136-BRECKENRIDGE-VANILLA-PORTER-6PK},,,{$8.99},2013-11-03 19:00:30.285897,,
5158,applejack,,{"BREWDOG DOGMA 22OZ - UPC"},{/beer/product/28489-BREWDOG-DOGMA-22OZ-UPC},,,{$7.99},2013-11-03 19:00:30.302494,,
5159,applejack,,{"BREWDOG HARDCORE IPA 4PK"},{/beer/product/28490-BREWDOG-HARDCORE-IPA-4PK},,,{$13.99},2013-11-03 19:00:30.310787,,
5160,applejack,,{"TECATE  24OZ  CAN"},{/beer/product/5300-TECATE-24OZ-CAN},,,{$2.99},2013-11-03 19:00:31.231556,,
5163,applejack,,{"TECATE 20PK BOTTLES"},{/beer/product/9202-TECATE-20PK-BOTTLES},,,{$18.49},2013-11-03 19:00:31.263182,,
5164,applejack,,{"TECATE 6PK BTLS"},{/beer/product/4280-TECATE-6PK-BTLS},,,{$6.99},2013-11-03 19:00:31.280844,,
5165,applejack,,{"TERRIBLE (UNIBROUE) 750ML"},{/beer/product/23155-TERRIBLE-UNIBROUE-750ML},,,{$9.99},2013-11-03 19:00:31.328176,,
5166,applejack,,{"TECATE LIGHT 12PK CAN"},{/beer/product/7265-TECATE-LIGHT-12PK-CAN},,,{$12.49},2013-11-03 19:00:31.335187,,
5167,applejack,,{"TELLURIDE BRIDAL VEIL RYE 6PK"},{/beer/product/63-TELLURIDE-BRIDAL-VEIL-RYE-6PK},,,{$8.99},2013-11-03 19:00:31.343466,,
5168,applejack,,{"TETLEYS 14.9OZ CANS 4PK"},{/beer/product/9086-TETLEYS-14-9OZ-CANS-4PK},,,{$7.49},2013-11-03 19:00:31.354461,,
5169,applejack,,{"TELLURIDE FACE DOWN BROWN 6PK"},{/beer/product/386-TELLURIDE-FACE-DOWN-BROWN-6PK},,,{$8.99},2013-11-03 19:00:31.369379,,
5170,applejack,,{"TEN FIDY 4PK CANS"},{/beer/product/6787-TEN-FIDY-4PK-CANS},,,{$13.99},2013-11-03 19:00:31.377315,,
5082,applejack,,{"BOULDER BREWERS DOZEN  SAMPLER 12PK"},{/beer/product/2808-BOULDER-BREWERS-DOZEN-SAMPLER-12PK},,,{$16.99},2014-03-10 14:42:02.178414,,
5126,applejack,,{"TOMMYKNOCKER PICKAX IPA 6PK"},{/beer/product/236-TOMMYKNOCKER-PICKAX-IPA-6PK},,,{$9.49},2014-03-10 14:42:06.186916,,
5149,applejack,,{"BRECKENRIDGE 471 IPA 4PK"},{/beer/product/6230-BRECKENRIDGE-471-IPA-4PK},,,{$10.99},2014-03-10 14:42:06.355601,,
5155,applejack,,{"BRECKENRIDGE SAMPLER 12PK"},{/beer/product/2092-BRECKENRIDGE-SAMPLER-12PK},,,{$15.99,$14.99},2014-03-10 14:42:06.439171,,
5173,applejack,,{"TIVOLI GERMAN HELLES  5 GAL KEG"},{/beer/product/28657-TIVOLI-GERMAN-HELLES-5-GAL-KEG},,,{$62.99},2013-11-03 19:00:31.470078,,
5178,applejack,,{"BRISTOL SHUFFLE MIX 12PK"},{/beer/product/25017-BRISTOL-SHUFFLE-MIX-12PK},,,{$15.99},2013-11-03 19:00:31.711505,,
5179,applejack,,{"BRUERY AUTUMN MAPLE"},{/beer/product/26350-BRUERY-AUTUMN-MAPLE},,,{$12.99},2013-11-03 19:00:31.719184,,
5180,applejack,,{"BRUERY BATCH 1000 750ML"},{/beer/product/2518-BRUERY-BATCH-1000-750ML},,,{$10.99},2013-11-03 19:00:31.727374,,
5181,applejack,,{"BRUERY MISCHIEF 750ML"},{/beer/product/24589-BRUERY-MISCHIEF-750ML},,,{$10.99},2013-11-03 19:00:31.736448,,
5157,applejack,,{"BRECKENRIDGE XMAS 6PK"},{/beer/product/8934-BRECKENRIDGE-XMAS-6PK},,,{$8.99,$7.99},2013-12-21 20:45:47.64259,,
5182,applejack,,{"BRUERY SAISON RUE 750ML"},{/beer/product/24588-BRUERY-SAISON-RUE-750ML},,,{$12.99},2013-11-03 19:00:31.752663,,
5183,applejack,,{"BRUERY WHITE OAK"},{/beer/product/27509-BRUERY-WHITE-OAK},,,{$16.99},2013-11-03 19:00:31.759827,,
5184,applejack,,{"BRUNEHAUT BLONDE 4PK"},{/beer/product/28317-BRUNEHAUT-BLONDE-4PK},,,{$12.99},2013-11-03 19:00:31.768256,,
5185,applejack,,{"BRUNEHAUT BRUNE 4PK"},{/beer/product/28318-BRUNEHAUT-BRUNE-4PK},,,{$12.99},2013-11-03 19:00:31.776285,,
5186,applejack,,{"BUCKLER  6PK"},{/beer/product/6820-BUCKLER-6PK},,,{$5.99},2013-11-03 19:00:31.784983,,
5187,applejack,,{"SUTTER HOME RED MOSCATO"},{/beer/product/28647-SUTTER-HOME-RED-MOSCATO},,,{$6.49},2013-11-03 19:00:31.906956,,
5188,applejack,,{"SUTTER HOME RIESLING"},{/beer/product/26075-SUTTER-HOME-RIESLING},,,{$6.49},2013-11-03 19:00:31.919152,,
5189,applejack,,{"SUTTER HOME SAUV BLANC"},{/beer/product/3249-SUTTER-HOME-SAUV-BLANC},,,{$6.49},2013-11-03 19:00:31.92728,,
5190,applejack,,{"SUTTER HOME SWEET RED"},{/beer/product/26622-SUTTER-HOME-SWEET-RED},,,{$6.49},2013-11-03 19:00:31.935863,,
5191,applejack,,{"SUTTER HOME WHITE MERLOT"},{/beer/product/70-SUTTER-HOME-WHITE-MERLOT},,,{$6.49},2013-11-03 19:00:31.943949,,
5192,applejack,,{"SUTTER HOME WHITE ZIN"},{/beer/product/3251-SUTTER-HOME-WHITE-ZIN},,,{$6.49},2013-11-03 19:00:31.952612,,
